[127.0.0.1]:32844 200 - GET /getAllItems
[127.0.0.1]:32844 404 - GET /getKeyboard/1
[127.0.0.1]:32834 404 - GET /getKeyboard/1
[127.0.0.1]:32834 200 - GET /getAllItems
[127.0.0.1]:32844 200 - GET /getAllItems
[127.0.0.1]:32844 404 - GET /getKeyboard/2
[127.0.0.1]:32834 404 - GET /getKeyboard/2
[127.0.0.1]:32834 200 - GET /getAllItems
[127.0.0.1]:32844 200 - GET /getAllItems
[127.0.0.1]:32844 404 - GET /getKeyboard/2
[127.0.0.1]:32834 404 - GET /getKeyboard/2
[127.0.0.1]:47062 404 - GET /getKeyboard/1
[127.0.0.1]:38532 200 - GET /getProduct/1
[127.0.0.1]:56894 200 - GET /getProduct/2
[127.0.0.1]:32834 200 - GET /getProduct/2
[127.0.0.1]:32860 404 - GET /user
[127.0.0.1]:32872 404 - GET /user
[127.0.0.1]:32844 200 - GET /getAllItems
[127.0.0.1]:32834 200 - GET /getAllItems
[127.0.0.1]:32834 200 - GET /getProduct/1
[127.0.0.1]:32844 200 - GET /getProduct/1
[127.0.0.1]:32844 200 - GET /getAllItems
[127.0.0.1]:32834 200 - GET /getAllItems
[127.0.0.1]:32834 200 - GET /getProduct/1
[127.0.0.1]:32844 200 - GET /getProduct/1
[127.0.0.1]:32844 200 - GET /getAllItems
[127.0.0.1]:32834 200 - GET /getAllItems
[127.0.0.1]:32834 200 - GET /getProduct/2
[127.0.0.1]:32844 200 - GET /getProduct/2
[127.0.0.1]:48758 200 - GET /getProduct/1
[127.0.0.1]:32844 200 - GET /getAllItems
[127.0.0.1]:32834 200 - GET /getAllItems
[127.0.0.1]:32834 200 - GET /getProduct/2
[127.0.0.1]:32844 200 - GET /getProduct/2
[127.0.0.1]:32844 200 - GET /getAllItems
[127.0.0.1]:32834 200 - GET /getAllItems
[127.0.0.1]:32834 200 - GET /getAllItems
[127.0.0.1]:32844 200 - GET /getAllItems
[127.0.0.1]:32872 404 - GET /user
[127.0.0.1]:32860 404 - GET /user
[127.0.0.1]:50206 200 - GET /getAllItems
[127.0.0.1]:50192 200 - GET /getAllItems
[127.0.0.1]:50192 200 - GET /getProduct/1
[127.0.0.1]:50206 200 - GET /getProduct/1
[127.0.0.1]:32860 404 - POST /addToCart/1
[127.0.0.1]:50206 200 - GET /getProduct/1
[127.0.0.1]:50192 200 - GET /getProduct/1
[127.0.0.1]:32860 200 - POST /login
[127.0.0.1]:50192 200 - GET /getAllItems
[127.0.0.1]:50206 200 - GET /getAllItems
[127.0.0.1]:50206 200 - GET /getProduct/1
[127.0.0.1]:50192 200 - GET /getProduct/1
[127.0.0.1]:32860 404 - POST /addToCart/1
[127.0.0.1]:48550 200 - POST /register
[127.0.0.1]:48550 200 - POST /login
[127.0.0.1]:59272 200 - POST /insertProduct
[127.0.0.1]:48538 200 - GET /getAllItems
[127.0.0.1]:35720 200 - GET /getAllItems
[127.0.0.1]:35720 200 - GET /getProduct/1
[127.0.0.1]:48538 200 - GET /getProduct/1
[127.0.0.1]:48550 200 - POST /addToCart/1
[127.0.0.1]:48550 200 - GET /getCart
[127.0.0.1]:44674 200 - GET /getCart
[127.0.0.1]:44674 200 - GET /getCart
[127.0.0.1]:48550 200 - GET /getCart
